"mrk" "affy_ID" "gene_name"
"AT3G26790" "258258_at" "B3"
"AT3G24650" "256898_at" "B3"
"AT1G71830" "261521_at" "LRR"
"AT4G26740" "253930_at" ""
"AT3G22500" "256938_at" ""
"AT2G36640" "265211_at" "LEA"
"AT1G28300" "245669_at" "B3"
"AT5G17430" "246426_at" "AP2-domain"
"AT2G17950" "265821_at" ""
"AT1G21970" "260854_at" "CBFD_NFYB_HMF"
"AT2G33880" "267453_at" ""
"AT5G13790" "250258_at" "SRF-TF"
